draw, 1037, 1.037
clear, 8, 0.008
update, 556, 0.556
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 937, 0.937
clear, 8, 0.008
update, 617, 0.617
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1001, 1.001
clear, 7, 0.007
update, 618, 0.618
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1046, 1.046
clear, 7, 0.007
update, 591, 0.591
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 970, 0.97
clear, 9, 0.009
update, 597, 0.597
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 976, 0.976
clear, 7, 0.007
update, 608, 0.608
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 1051, 1.051
clear, 7, 0.007
update, 574, 0.574
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 955, 0.955
clear, 31, 0.031
update, 685, 0.685
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1124, 1.124
clear, 7, 0.007
update, 602, 0.602
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 978, 0.978
clear, 8, 0.008
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 975, 0.975
clear, 7, 0.007
update, 584, 0.584
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1022, 1.022
clear, 8, 0.008
update, 593, 0.593
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1016, 1.016
clear, 8, 0.008
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 984, 0.984
clear, 7, 0.007
update, 584, 0.584
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 947, 0.947
clear, 8, 0.008
update, 565, 0.565
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 976, 0.976
clear, 9, 0.009
update, 628, 0.628
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1018, 1.018
clear, 8, 0.008
update, 648, 0.648
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1061, 1.061
clear, 9, 0.009
update, 625, 0.625
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 1114, 1.114
clear, 9, 0.009
update, 587, 0.587
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1044, 1.044
clear, 11, 0.011
update, 607, 0.607
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1010, 1.01
clear, 8, 0.008
update, 635, 0.635
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1077, 1.077
clear, 9, 0.009
update, 593, 0.593
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 981, 0.981
clear, 11, 0.011
update, 591, 0.591
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1013, 1.013
clear, 7, 0.007
update, 598, 0.598
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1049, 1.049
clear, 26, 0.026
update, 1382, 1.382
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1912, 1.912
clear, 9, 0.009
update, 643, 0.643
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 1180, 1.18
clear, 8, 0.008
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 960, 0.96
clear, 8, 0.008
update, 565, 0.565
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 969, 0.969
clear, 8, 0.008
update, 570, 0.57
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 945, 0.945
clear, 7, 0.007
update, 620, 0.62
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1035, 1.035
clear, 6, 0.006
update, 613, 0.613
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 981, 0.981
clear, 8, 0.008
update, 600, 0.6
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 975, 0.975
clear, 7, 0.007
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 949, 0.949
clear, 7, 0.007
update, 636, 0.636
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1025, 1.025
clear, 9, 0.009
update, 614, 0.614
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1030, 1.03
clear, 7, 0.007
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1035, 1.035
clear, 12, 0.012
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1017, 1.017
clear, 8, 0.008
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 984, 0.984
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 975, 0.975
clear, 12, 0.012
update, 613, 0.613
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1021, 1.021
clear, 6, 0.006
update, 628, 0.628
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 8, 0.008
draw, 1108, 1.108
clear, 8, 0.008
update, 596, 0.596
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 988, 0.988
clear, 26, 0.026
update, 604, 0.604
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 999, 0.999
clear, 7, 0.007
update, 593, 0.593
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1072, 1.072
clear, 20, 0.02
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1002, 1.002
clear, 7, 0.007
update, 592, 0.592
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1043, 1.043
clear, 9, 0.009
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 977, 0.977
clear, 8, 0.008
update, 559, 0.559
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 961, 0.961
clear, 7, 0.007
update, 606, 0.606
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1017, 1.017
clear, 7, 0.007
update, 595, 0.595
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 955, 0.955
clear, 7, 0.007
update, 620, 0.62
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1100, 1.1
clear, 8, 0.008
update, 614, 0.614
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1022, 1.022
clear, 7, 0.007
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 967, 0.967
clear, 6, 0.006
update, 586, 0.586
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 954, 0.954
clear, 14, 0.014
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 994, 0.994
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 960, 0.96
clear, 6, 0.006
update, 593, 0.593
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1028, 1.028
clear, 7, 0.007
update, 578, 0.578
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 992, 0.992
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1030, 1.03
clear, 7, 0.007
update, 600, 0.6
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 7, 0.007
draw, 1047, 1.047
clear, 7, 0.007
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 948, 0.948
clear, 10, 0.01
update, 590, 0.59
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1000, 1
clear, 9, 0.009
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 985, 0.985
clear, 7, 0.007
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 958, 0.958
clear, 6, 0.006
update, 606, 0.606
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1026, 1.026
clear, 8, 0.008
update, 595, 0.595
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1020, 1.02
clear, 10, 0.01
update, 625, 0.625
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1020, 1.02
clear, 8, 0.008
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1018, 1.018
clear, 38, 0.038
update, 714, 0.714
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1167, 1.167
clear, 7, 0.007
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1019, 1.019
clear, 8, 0.008
update, 595, 0.595
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 971, 0.971
clear, 9, 0.009
update, 554, 0.554
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 935, 0.935
clear, 7, 0.007
update, 607, 0.607
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 997, 0.997
clear, 7, 0.007
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1004, 1.004
clear, 8, 0.008
update, 632, 0.632
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1071, 1.071
clear, 8, 0.008
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1007, 1.007
clear, 19, 0.019
update, 567, 0.567
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 986, 0.986
clear, 6, 0.006
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 960, 0.96
clear, 20, 0.02
update, 567, 0.567
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1041, 1.041
clear, 19, 0.019
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 939, 0.939
clear, 7, 0.007
update, 591, 0.591
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 956, 0.956
clear, 6, 0.006
update, 619, 0.619
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1012, 1.012
clear, 9, 0.009
update, 593, 0.593
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 996, 0.996
clear, 7, 0.007
update, 581, 0.581
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 998, 0.998
clear, 6, 0.006
update, 605, 0.605
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1026, 1.026
clear, 24, 0.024
update, 758, 0.758
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1199, 1.199
clear, 13, 0.013
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 976, 0.976
clear, 7, 0.007
update, 633, 0.633
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1044, 1.044
clear, 8, 0.008
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 940, 0.94
clear, 8, 0.008
update, 587, 0.587
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1013, 1.013
clear, 8, 0.008
update, 581, 0.581
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 952, 0.952
clear, 6, 0.006
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 958, 0.958
clear, 14, 0.014
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 989, 0.989
clear, 8, 0.008
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1084, 1.084
clear, 9, 0.009
update, 595, 0.595
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 963, 0.963
clear, 6, 0.006
update, 641, 0.641
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1095, 1.095
clear, 8, 0.008
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 7, 0.007
draw, 1063, 1.063
clear, 10, 0.01
update, 598, 0.598
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 990, 0.99
clear, 8, 0.008
update, 608, 0.608
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1005, 1.005
clear, 20, 0.02
update, 740, 0.74
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1177, 1.177
clear, 12, 0.012
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 939, 0.939
clear, 6, 0.006
update, 612, 0.612
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 999, 0.999
clear, 7, 0.007
update, 570, 0.57
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 981, 0.981
clear, 13, 0.013
update, 617, 0.617
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1029, 1.029
clear, 7, 0.007
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1026, 1.026
clear, 6, 0.006
update, 581, 0.581
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 942, 0.942
clear, 20, 0.02
update, 574, 0.574
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 971, 0.971
clear, 7, 0.007
update, 737, 0.737
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1193, 1.193
clear, 8, 0.008
update, 626, 0.626
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 999, 0.999
clear, 7, 0.007
update, 640, 0.64
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1085, 1.085
clear, 8, 0.008
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 983, 0.983
clear, 7, 0.007
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 989, 0.989
clear, 6, 0.006
update, 611, 0.611
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 996, 0.996
clear, 33, 0.033
update, 694, 0.694
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1100, 1.1
clear, 6, 0.006
update, 608, 0.608
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1032, 1.032
clear, 7, 0.007
update, 615, 0.615
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1006, 1.006
clear, 7, 0.007
update, 641, 0.641
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1075, 1.075
clear, 8, 0.008
update, 588, 0.588
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1032, 1.032
clear, 13, 0.013
update, 601, 0.601
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1008, 1.008
clear, 6, 0.006
update, 578, 0.578
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 954, 0.954
clear, 9, 0.009
update, 565, 0.565
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 978, 0.978
clear, 8, 0.008
update, 609, 0.609
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 967, 0.967
clear, 7, 0.007
update, 656, 0.656
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1045, 1.045
clear, 9, 0.009
update, 640, 0.64
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1107, 1.107
clear, 9, 0.009
update, 594, 0.594
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 995, 0.995
clear, 8, 0.008
update, 617, 0.617
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 994, 0.994
clear, 8, 0.008
update, 625, 0.625
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1093, 1.093
clear, 16, 0.016
update, 640, 0.64
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 1121, 1.121
clear, 9, 0.009
update, 616, 0.616
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1046, 1.046
clear, 9, 0.009
update, 550, 0.55
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 976, 0.976
clear, 10, 0.01
update, 593, 0.593
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 982, 0.982
clear, 8, 0.008
update, 614, 0.614
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1003, 1.003
clear, 9, 0.009
update, 570, 0.57
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 976, 0.976
clear, 7, 0.007
update, 616, 0.616
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1002, 1.002
clear, 9, 0.009
update, 590, 0.59
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 986, 0.986
clear, 8, 0.008
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 998, 0.998
clear, 9, 0.009
update, 629, 0.629
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1023, 1.023
clear, 7, 0.007
update, 607, 0.607
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1051, 1.051
clear, 6, 0.006
update, 584, 0.584
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1027, 1.027
clear, 9, 0.009
update, 598, 0.598
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1004, 1.004
clear, 6, 0.006
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1043, 1.043
clear, 7, 0.007
update, 602, 0.602
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1031, 1.031
clear, 8, 0.008
update, 554, 0.554
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 944, 0.944
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 994, 0.994
clear, 7, 0.007
update, 596, 0.596
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 958, 0.958
clear, 7, 0.007
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1107, 1.107
clear, 9, 0.009
update, 615, 0.615
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 983, 0.983
clear, 9, 0.009
update, 655, 0.655
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1103, 1.103
clear, 8, 0.008
update, 592, 0.592
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1014, 1.014
clear, 23, 0.023
update, 900, 0.9
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1305, 1.305
clear, 12, 0.012
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 974, 0.974
clear, 8, 0.008
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 996, 0.996
clear, 8, 0.008
update, 555, 0.555
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 927, 0.927
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1024, 1.024
clear, 7, 0.007
update, 588, 0.588
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 964, 0.964
clear, 7, 0.007
update, 591, 0.591
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 987, 0.987
clear, 10, 0.01
update, 619, 0.619
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1025, 1.025
clear, 7, 0.007
update, 621, 0.621
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1010, 1.01
clear, 6, 0.006
update, 613, 0.613
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 986, 0.986
clear, 13, 0.013
update, 567, 0.567
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 1067, 1.067
clear, 6, 0.006
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 976, 0.976
clear, 6, 0.006
update, 627, 0.627
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1057, 1.057
clear, 7, 0.007
update, 613, 0.613
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1075, 1.075
clear, 8, 0.008
update, 558, 0.558
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 970, 0.97
clear, 13, 0.013
update, 581, 0.581
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 939, 0.939
clear, 7, 0.007
update, 595, 0.595
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 987, 0.987
clear, 22, 0.022
update, 750, 0.75
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1142, 1.142
clear, 13, 0.013
update, 580, 0.58
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 971, 0.971
clear, 7, 0.007
update, 597, 0.597
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 945, 0.945
clear, 22, 0.022
update, 1378, 1.378
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1876, 1.876
clear, 12, 0.012
update, 586, 0.586
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1025, 1.025
clear, 8, 0.008
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1055, 1.055
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 954, 0.954
clear, 8, 0.008
update, 562, 0.562
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1004, 1.004
clear, 7, 0.007
update, 589, 0.589
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 986, 0.986
clear, 13, 0.013
update, 611, 0.611
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1048, 1.048
clear, 7, 0.007
update, 566, 0.566
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 13, 0.013
draw, 1098, 1.098
clear, 8, 0.008
update, 598, 0.598
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1051, 1.051
