draw, 1946, 1.946
clear, 6, 0.006
update, 1876, 1.876
modelMatrix, 7, 0.007
viewMatrix, 12, 0.012
projectionMatrix, 7, 0.007
draw, 2529, 2.529
clear, 8, 0.008
update, 2063, 2.063
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2519, 2.519
clear, 6, 0.006
update, 1504, 1.504
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1918, 1.918
clear, 8, 0.008
update, 1905, 1.905
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2366, 2.366
clear, 7, 0.007
update, 1472, 1.472
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1866, 1.866
clear, 6, 0.006
update, 2187, 2.187
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2627, 2.627
clear, 9, 0.009
update, 1956, 1.956
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2375, 2.375
clear, 8, 0.008
update, 1429, 1.429
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1846, 1.846
clear, 8, 0.008
update, 1931, 1.931
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2345, 2.345
clear, 7, 0.007
update, 1501, 1.501
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1968, 1.968
clear, 7, 0.007
update, 2254, 2.254
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2786, 2.786
clear, 9, 0.009
update, 2031, 2.031
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2467, 2.467
clear, 6, 0.006
update, 1377, 1.377
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1828, 1.828
clear, 9, 0.009
update, 1960, 1.96
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 2505, 2.505
clear, 7, 0.007
update, 1541, 1.541
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1986, 1.986
clear, 7, 0.007
update, 2243, 2.243
modelMatrix, 3, 0.003
viewMatrix, 8, 0.008
projectionMatrix, 6, 0.006
draw, 2851, 2.851
clear, 9, 0.009
update, 1982, 1.982
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2436, 2.436
clear, 8, 0.008
update, 1441, 1.441
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1895, 1.895
clear, 8, 0.008
update, 2054, 2.054
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2547, 2.547
clear, 6, 0.006
update, 1524, 1.524
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1967, 1.967
clear, 8, 0.008
update, 2171, 2.171
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2603, 2.603
clear, 8, 0.008
update, 2099, 2.099
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2592, 2.592
clear, 7, 0.007
update, 1438, 1.438
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1844, 1.844
clear, 9, 0.009
update, 1938, 1.938
modelMatrix, 5, 0.005
viewMatrix, 8, 0.008
projectionMatrix, 6, 0.006
draw, 2578, 2.578
clear, 11, 0.011
update, 1436, 1.436
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1885, 1.885
clear, 6, 0.006
update, 2179, 2.179
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2694, 2.694
clear, 8, 0.008
update, 1945, 1.945
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 2397, 2.397
clear, 7, 0.007
update, 1423, 1.423
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1852, 1.852
clear, 6, 0.006
update, 1894, 1.894
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 29, 0.029
draw, 2525, 2.525
clear, 7, 0.007
update, 1885, 1.885
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2301, 2.301
clear, 7, 0.007
update, 1529, 1.529
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2000, 2
clear, 8, 0.008
update, 2031, 2.031
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2460, 2.46
clear, 7, 0.007
update, 1492, 1.492
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1902, 1.902
clear, 7, 0.007
update, 2458, 2.458
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2874, 2.874
clear, 9, 0.009
update, 2042, 2.042
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2509, 2.509
clear, 9, 0.009
update, 1409, 1.409
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1861, 1.861
clear, 8, 0.008
update, 2104, 2.104
modelMatrix, 10, 0.01
viewMatrix, 11, 0.011
projectionMatrix, 7, 0.007
draw, 2787, 2.787
clear, 8, 0.008
update, 2157, 2.157
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2598, 2.598
clear, 6, 0.006
update, 1503, 1.503
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1944, 1.944
clear, 16, 0.016
update, 1895, 1.895
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2400, 2.4
clear, 7, 0.007
update, 1494, 1.494
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1905, 1.905
clear, 7, 0.007
update, 1713, 1.713
modelMatrix, 7, 0.007
viewMatrix, 9, 0.009
projectionMatrix, 6, 0.006
draw, 2353, 2.353
clear, 7, 0.007
update, 1993, 1.993
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2442, 2.442
clear, 7, 0.007
update, 1469, 1.469
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1862, 1.862
clear, 7, 0.007
update, 2155, 2.155
modelMatrix, 16, 0.016
viewMatrix, 9, 0.009
projectionMatrix, 7, 0.007
draw, 2836, 2.836
clear, 7, 0.007
update, 1911, 1.911
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2403, 2.403
clear, 7, 0.007
update, 1504, 1.504
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1887, 1.887
clear, 23, 0.023
update, 1160, 1.16
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1667, 1.667
clear, 11, 0.011
update, 1543, 1.543
modelMatrix, 5, 0.005
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2096, 2.096
clear, 9, 0.009
update, 1025, 1.025
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2899, 2.899
clear, 14, 0.014
update, 2064, 2.064
modelMatrix, 5, 0.005
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2596, 2.596
clear, 9, 0.009
update, 1328, 1.328
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1870, 1.87
clear, 9, 0.009
update, 2301, 2.301
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2808, 2.808
clear, 9, 0.009
update, 2150, 2.15
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2611, 2.611
clear, 8, 0.008
update, 1487, 1.487
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1928, 1.928
clear, 9, 0.009
update, 1842, 1.842
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2304, 2.304
clear, 25, 0.025
update, 1371, 1.371
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1804, 1.804
clear, 6, 0.006
update, 2138, 2.138
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2594, 2.594
clear, 9, 0.009
update, 1832, 1.832
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2209, 2.209
clear, 8, 0.008
update, 1302, 1.302
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1677, 1.677
clear, 7, 0.007
update, 2132, 2.132
modelMatrix, 17, 0.017
viewMatrix, 18, 0.018
projectionMatrix, 6, 0.006
draw, 2857, 2.857
clear, 9, 0.009
update, 1885, 1.885
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2308, 2.308
clear, 9, 0.009
update, 1458, 1.458
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1882, 1.882
clear, 6, 0.006
update, 2186, 2.186
modelMatrix, 7, 0.007
viewMatrix, 10, 0.01
projectionMatrix, 9, 0.009
draw, 2903, 2.903
clear, 9, 0.009
update, 1944, 1.944
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2377, 2.377
clear, 6, 0.006
update, 1467, 1.467
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1924, 1.924
clear, 9, 0.009
update, 2089, 2.089
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2543, 2.543
clear, 9, 0.009
update, 1386, 1.386
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1832, 1.832
clear, 8, 0.008
update, 2175, 2.175
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2632, 2.632
clear, 10, 0.01
update, 2104, 2.104
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2513, 2.513
clear, 6, 0.006
update, 1301, 1.301
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1758, 1.758
clear, 8, 0.008
update, 1075, 1.075
modelMatrix, 7, 0.007
viewMatrix, 9, 0.009
projectionMatrix, 7, 0.007
draw, 1784, 1.784
clear, 8, 0.008
update, 2091, 2.091
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2566, 2.566
clear, 6, 0.006
update, 1446, 1.446
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1874, 1.874
clear, 8, 0.008
update, 1864, 1.864
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2341, 2.341
clear, 7, 0.007
update, 1472, 1.472
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1957, 1.957
clear, 7, 0.007
update, 2093, 2.093
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2564, 2.564
clear, 8, 0.008
update, 1924, 1.924
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2383, 2.383
clear, 7, 0.007
update, 1334, 1.334
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1792, 1.792
clear, 8, 0.008
update, 2138, 2.138
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2609, 2.609
clear, 7, 0.007
update, 1467, 1.467
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1897, 1.897
clear, 7, 0.007
update, 2202, 2.202
modelMatrix, 5, 0.005
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2804, 2.804
clear, 8, 0.008
update, 2106, 2.106
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2557, 2.557
clear, 6, 0.006
update, 1473, 1.473
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1899, 1.899
clear, 9, 0.009
update, 1997, 1.997
modelMatrix, 8, 0.008
viewMatrix, 24, 0.024
projectionMatrix, 20, 0.02
draw, 3008, 3.008
clear, 8, 0.008
update, 2298, 2.298
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2701, 2.701
clear, 7, 0.007
update, 1463, 1.463
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1895, 1.895
clear, 24, 0.024
update, 3451, 3.451
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 3947, 3.947
clear, 11, 0.011
update, 1454, 1.454
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1940, 1.94
clear, 9, 0.009
update, 2163, 2.163
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2656, 2.656
clear, 8, 0.008
update, 1979, 1.979
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2408, 2.408
clear, 6, 0.006
update, 1449, 1.449
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1919, 1.919
clear, 19, 0.019
update, 1167, 1.167
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1632, 1.632
clear, 8, 0.008
update, 1372, 1.372
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1789, 1.789
clear, 8, 0.008
update, 2402, 2.402
modelMatrix, 12, 0.012
viewMatrix, 14, 0.014
projectionMatrix, 12, 0.012
draw, 3390, 3.39
clear, 8, 0.008
update, 1021, 1.021
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1504, 1.504
clear, 7, 0.007
update, 1478, 1.478
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1937, 1.937
clear, 8, 0.008
update, 1906, 1.906
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2378, 2.378
clear, 8, 0.008
update, 1467, 1.467
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1952, 1.952
clear, 7, 0.007
update, 2257, 2.257
modelMatrix, 3, 0.003
viewMatrix, 8, 0.008
projectionMatrix, 4, 0.004
draw, 2837, 2.837
clear, 9, 0.009
update, 1965, 1.965
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2416, 2.416
clear, 10, 0.01
update, 1333, 1.333
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1790, 1.79
clear, 8, 0.008
update, 2214, 2.214
modelMatrix, 5, 0.005
viewMatrix, 11, 0.011
projectionMatrix, 11, 0.011
draw, 2903, 2.903
clear, 7, 0.007
update, 1935, 1.935
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2379, 2.379
clear, 8, 0.008
update, 1424, 1.424
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1823, 1.823
clear, 9, 0.009
update, 1972, 1.972
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2442, 2.442
clear, 7, 0.007
update, 1373, 1.373
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1788, 1.788
clear, 7, 0.007
update, 2229, 2.229
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2672, 2.672
clear, 8, 0.008
update, 2119, 2.119
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2580, 2.58
clear, 6, 0.006
update, 1485, 1.485
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1880, 1.88
clear, 6, 0.006
update, 2218, 2.218
modelMatrix, 7, 0.007
viewMatrix, 9, 0.009
projectionMatrix, 6, 0.006
draw, 2923, 2.923
clear, 8, 0.008
update, 2039, 2.039
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2493, 2.493
clear, 6, 0.006
update, 1594, 1.594
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2028, 2.028
clear, 9, 0.009
update, 1872, 1.872
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2345, 2.345
clear, 7, 0.007
update, 1495, 1.495
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1926, 1.926
clear, 7, 0.007
update, 2081, 2.081
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2569, 2.569
clear, 8, 0.008
update, 1996, 1.996
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2451, 2.451
clear, 8, 0.008
update, 1369, 1.369
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1830, 1.83
clear, 6, 0.006
update, 2257, 2.257
modelMatrix, 8, 0.008
viewMatrix, 8, 0.008
projectionMatrix, 5, 0.005
draw, 2940, 2.94
clear, 8, 0.008
update, 1903, 1.903
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2361, 2.361
clear, 13, 0.013
update, 1408, 1.408
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1862, 1.862
clear, 8, 0.008
update, 2049, 2.049
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2543, 2.543
clear, 8, 0.008
update, 1466, 1.466
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1968, 1.968
clear, 8, 0.008
update, 2059, 2.059
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 13, 0.013
draw, 2599, 2.599
clear, 9, 0.009
update, 2091, 2.091
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2530, 2.53
clear, 6, 0.006
update, 1374, 1.374
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1831, 1.831
clear, 8, 0.008
update, 1955, 1.955
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2402, 2.402
clear, 6, 0.006
update, 1490, 1.49
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1937, 1.937
clear, 7, 0.007
update, 2176, 2.176
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2652, 2.652
clear, 9, 0.009
update, 2012, 2.012
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2446, 2.446
clear, 18, 0.018
update, 1430, 1.43
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1864, 1.864
clear, 7, 0.007
update, 2220, 2.22
modelMatrix, 8, 0.008
viewMatrix, 10, 0.01
projectionMatrix, 7, 0.007
draw, 2869, 2.869
clear, 7, 0.007
update, 1852, 1.852
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2274, 2.274
clear, 6, 0.006
update, 1442, 1.442
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1887, 1.887
clear, 9, 0.009
update, 1992, 1.992
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2427, 2.427
clear, 7, 0.007
update, 1420, 1.42
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1862, 1.862
clear, 7, 0.007
update, 2117, 2.117
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2590, 2.59
clear, 8, 0.008
update, 2043, 2.043
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2492, 2.492
clear, 7, 0.007
update, 1407, 1.407
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1831, 1.831
clear, 6, 0.006
update, 2182, 2.182
modelMatrix, 7, 0.007
viewMatrix, 11, 0.011
projectionMatrix, 6, 0.006
draw, 2854, 2.854
clear, 7, 0.007
update, 2037, 2.037
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2508, 2.508
clear, 7, 0.007
update, 1471, 1.471
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1947, 1.947
clear, 8, 0.008
update, 1927, 1.927
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2376, 2.376
clear, 8, 0.008
update, 1376, 1.376
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1835, 1.835
clear, 7, 0.007
update, 2168, 2.168
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2650, 2.65
clear, 8, 0.008
update, 2101, 2.101
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2536, 2.536
clear, 6, 0.006
update, 1519, 1.519
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1955, 1.955
clear, 9, 0.009
update, 1961, 1.961
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2410, 2.41
clear, 7, 0.007
update, 1463, 1.463
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1896, 1.896
clear, 6, 0.006
update, 2387, 2.387
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2845, 2.845
clear, 8, 0.008
update, 2042, 2.042
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2514, 2.514
clear, 7, 0.007
update, 1489, 1.489
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1909, 1.909
clear, 12, 0.012
update, 2165, 2.165
modelMatrix, 6, 0.006
viewMatrix, 11, 0.011
projectionMatrix, 9, 0.009
draw, 2865, 2.865
clear, 7, 0.007
update, 1971, 1.971
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 2491, 2.491
clear, 7, 0.007
update, 1392, 1.392
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1836, 1.836
clear, 9, 0.009
update, 1969, 1.969
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2418, 2.418
clear, 6, 0.006
update, 1500, 1.5
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1937, 1.937
clear, 9, 0.009
update, 2208, 2.208
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2789, 2.789
clear, 8, 0.008
update, 1938, 1.938
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2415, 2.415
clear, 8, 0.008
update, 1477, 1.477
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1916, 1.916
clear, 9, 0.009
update, 2032, 2.032
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2495, 2.495
clear, 7, 0.007
update, 1450, 1.45
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1951, 1.951
clear, 6, 0.006
update, 2111, 2.111
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2613, 2.613
clear, 9, 0.009
update, 2269, 2.269
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2762, 2.762
clear, 19, 0.019
update, 1438, 1.438
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1862, 1.862
clear, 7, 0.007
update, 1921, 1.921
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2337, 2.337
clear, 9, 0.009
update, 2047, 2.047
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2487, 2.487
clear, 7, 0.007
update, 1444, 1.444
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1906, 1.906
clear, 9, 0.009
update, 1928, 1.928
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2403, 2.403
clear, 8, 0.008
update, 1202, 1.202
modelMatrix, 13, 0.013
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1670, 1.67
clear, 7, 0.007
update, 2250, 2.25
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2752, 2.752
clear, 10, 0.01
update, 1940, 1.94
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2377, 2.377
clear, 9, 0.009
update, 1264, 1.264
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1692, 1.692
clear, 7, 0.007
update, 2283, 2.283
modelMatrix, 8, 0.008
viewMatrix, 18, 0.018
projectionMatrix, 8, 0.008
draw, 3056, 3.056
clear, 8, 0.008
update, 1984, 1.984
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
